foodCode,unitCode,baseQuantityPerUnit,grossGramsPerUnit,displayStep,provenance
dau_an,l,1000,920,0.1,SI definition: 1 l = 1000 ml. Gross grams derived from this food's ml row (0.92 g per ml) x 1000.
dau_an,ml,1,0.92,5,https://www.fao.org/input/download/standards/336/CXS_210e_2015.pdf
dau_cove,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
dau_cove,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
dau_hu_trang,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
dau_hu_trang,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
duong_cat,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
duong_cat,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
ga_ta,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
ga_ta,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
gao_te,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
gao_te,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
gia_do,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
gia_do,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
gung,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
gung,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
hanh_la,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
hanh_la,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
hanh_tay,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
hanh_tay,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
hanh_tim,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
hanh_tim,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
hat_nem,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
hat_nem,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
khoai_tay,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
khoai_tay,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
me_chua,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
me_chua,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
muc_ong,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
muc_ong,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
muoi,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
muoi,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
muop_huong,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
muop_huong,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
nam_rom,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
nam_rom,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
nuoc_mam,l,1000,1210,0.1,SI definition: 1 l = 1000 ml. Gross grams derived from this food's ml row (1.21 g per ml) x 1000.
nuoc_mam,ml,1,1.21,5,https://www.ncbi.nlm.nih.gov/books/NBK234680
nuoc_tuong,l,1000,1120,0.1,SI definition: 1 l = 1000 ml. Gross grams derived from this food's ml row (1.12 g per ml) x 1000.
nuoc_tuong,ml,1,1.12,5,https://www.fao.org/4/ap815e/ap815e.pdf
ot_hiem,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
ot_hiem,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
rau_den,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
rau_den,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
rau_muong,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
rau_muong,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
rau_ngo,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
rau_ngo,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
sa,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
sa,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
su_su,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
su_su,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
suon_heo,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
suon_heo,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
thit_ba_chi,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
thit_ba_chi,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
thit_bo_bap,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
thit_bo_bap,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
thit_bo_xay,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
thit_bo_xay,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
thit_nac_vai,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
thit_nac_vai,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
tieu_xay,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
tieu_xay,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
toi,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
toi,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
tom_the,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
tom_the,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
trung_ga,item,1,56.7,1,https://www.ams.usda.gov/sites/default/files/media/Egg%20Grading%20Manual.pdf
