foodCode,allergenCode,status,provenance
ca_basa,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_basa,fish,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
ca_basa,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_basa,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_basa,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,fish,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
ca_nuc,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_nuc,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,crustacean,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
tom_the,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
tom_the,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muc_ong,mollusc,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
muc_ong,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,egg,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
trung_ga,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
trung_ga,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,soy,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
dau_hu_trang,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_hu_trang,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gao_te,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_muong,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_ngot,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
cai_thao,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bap_cai,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
rau_den,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_dao,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
bi_do,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
muop_huong,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
su_su,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_chua,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_rot,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
khoai_tay,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
dau_cove,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
gia_do,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
nam_rom,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tay,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_la,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
hanh_tim,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
