table,row_key,field,current_value,reason,priority,best_source_or_candidate,candidate_or_hint,notes,status
recipe_ingredients.csv,bo_kho_ca_rot:sa,quantity,CAN-DIEN: luong theo unitCode,Source gives lemongrass as stalk/count or a gram range; midpoint is intentionally not fabricated.,medium,,,,review_required
recipe_ingredients.csv,bo_kho_ca_rot:hanh_tim,quantity,CAN-DIEN: luong theo unitCode,Source commonly gives shallot as củ/count; no defensible Vietnamese shallot count→gram scalar was established.,medium,,,,review_required
recipe_ingredients.csv,ca_loc_kho_to:ot_hiem,quantity,CAN-DIEN: luong theo unitCode,Bird’s-eye chili fruit weight varies materially; source gives count but no exact gram mass.,medium,,,,review_required
recipe_ingredients.csv,ca_basa_chien_gion:dau_an,quantity,CAN-DIEN: luong theo unitCode,"Exact/near-exact recipe source leaves this seasoning as “một ít/vừa ăn”, a range, or omits it; no scalar is invented.",medium,,,,review_required
recipe_ingredients.csv,ca_nuc_kho_ca_chua:hanh_tim,quantity,CAN-DIEN: luong theo unitCode,Source commonly gives shallot as củ/count; no defensible Vietnamese shallot count→gram scalar was established.,medium,,,,review_required
recipe_ingredients.csv,ca_basa_kho_tieu:hanh_tim,quantity,CAN-DIEN: luong theo unitCode,Source commonly gives shallot as củ/count; no defensible Vietnamese shallot count→gram scalar was established.,medium,https://www.angingon.com/cong-thuc/cach-lam-ca-basa-kho-tieu-ngon-dam-da-cuc-hao-com,2 củ,Source gives 2 shallots; schema requires grams. Not converted because Vietnamese shallot size varies.,review_required
recipe_ingredients.csv,tom_xao_bi_dao:nuoc_mam,quantity,CAN-DIEN: luong theo unitCode,"Exact/near-exact recipe source leaves this seasoning as “một ít/vừa ăn”, a range, or omits it; no scalar is invented.",medium,https://marketplace.tripmap.vn/recipes/tom-xao-bi-xanh,,"Selected exact recipe does not use fish sauce; catalog schema includes nuoc_mam, so quantity remains unresolved rather than inventing a value.",review_required
recipe_ingredients.csv,muc_xao_ca_chua:toi,quantity,CAN-DIEN: luong theo unitCode,Source uses stalk/clove/count or an imprecise amount that cannot be mapped safely to the schema scalar for this recipe.,medium,,,,review_required
recipe_ingredients.csv,trung_chien_thit_bam:hanh_la,quantity,CAN-DIEN: luong theo unitCode,Source uses stalk/clove/count or an imprecise amount that cannot be mapped safely to the schema scalar for this recipe.,medium,,,,review_required
recipe_ingredients.csv,dau_hu_chien_sa:sa,quantity,CAN-DIEN: luong theo unitCode,Source gives lemongrass as stalk/count or a gram range; midpoint is intentionally not fabricated.,medium,https://www.dienmayxanh.com/vao-bep/cach-lam-dau-hu-chien-sa-ot-gion-rum-thom-ngon-chay-man-deu-11220,130,130 ml oil,review_required
recipe_ingredients.csv,dau_hu_chien_sa:ot_hiem,quantity,CAN-DIEN: luong theo unitCode,Bird’s-eye chili fruit weight varies materially; source gives count but no exact gram mass.,medium,,,,review_required
recipe_ingredients.csv,dau_hu_chien_sa:muoi,quantity,CAN-DIEN: luong theo unitCode,"Exact/near-exact recipe source leaves this seasoning as “một ít/vừa ăn”, a range, or omits it; no scalar is invented.",medium,,,,review_required
recipe_ingredients.csv,dau_hu_kho_nam:hanh_tim,quantity,CAN-DIEN: luong theo unitCode,Source commonly gives shallot as củ/count; no defensible Vietnamese shallot count→gram scalar was established.,medium,,,,review_required
recipe_ingredients.csv,cai_ngot_luoc:muoi,quantity,CAN-DIEN: luong theo unitCode,"Exact/near-exact recipe source leaves this seasoning as “một ít/vừa ăn”, a range, or omits it; no scalar is invented.",medium,,,,review_required
recipe_ingredients.csv,bap_cai_xao:dau_an,quantity,CAN-DIEN: luong theo unitCode,"Exact/near-exact recipe source leaves this seasoning as “một ít/vừa ăn”, a range, or omits it; no scalar is invented.",medium,,,,review_required
recipe_ingredients.csv,canh_chua_ca_loc:rau_ngo,quantity,CAN-DIEN: luong theo unitCode,Source uses stalk/clove/count or an imprecise amount that cannot be mapped safely to the schema scalar for this recipe.,medium,,,,review_required
recipe_ingredients.csv,canh_chua_ca_loc:duong_cat,quantity,CAN-DIEN: luong theo unitCode,"Exact/near-exact recipe source leaves this seasoning as “một ít/vừa ăn”, a range, or omits it; no scalar is invented.",medium,,,,review_required
recipe_ingredients.csv,canh_cai_thao_thit:hat_nem,quantity,CAN-DIEN: luong theo unitCode,"Exact/near-exact recipe source leaves this seasoning as “một ít/vừa ăn”, a range, or omits it; no scalar is invented.",medium,,,,review_required
recipe_ingredients.csv,canh_bi_do_thit_bam:hat_nem,quantity,CAN-DIEN: luong theo unitCode,"Exact/near-exact recipe source leaves this seasoning as “một ít/vừa ăn”, a range, or omits it; no scalar is invented.",medium,,,,review_required
recipes.csv,com_trang,yieldAdultEquivalent,CAN-DIEN: so nguoi lon mon nay du cho,Sources give ranges for dry-rice quantity/servings and cooking time; no single scalar is selected.,medium,,,,review_required
recipes.csv,com_trang,activeMinutes,,Sources give ranges for dry-rice quantity/servings and cooking time; no single scalar is selected.,medium,,,,review_required
recipes.csv,com_trang,elapsedMinutes,,Sources give ranges for dry-rice quantity/servings and cooking time; no single scalar is selected.,medium,,,,review_required
recipes.csv,ga_kho_gung,yieldAdultEquivalent,CAN-DIEN: so nguoi lon mon nay du cho,Exact 500g Tmart recipe states 2–3 servings; range is preserved rather than choosing a midpoint.,medium,https://tmart.vn/news/59,2-3,"Source states 2-3 servings; schema requires one number, so old value 6 was removed rather than inventing midpoint.",review_required
recipes.csv,ga_kho_gung,activeMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,ga_kho_gung,elapsedMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,ga_kho_nam,yieldAdultEquivalent,CAN-DIEN: so nguoi lon mon nay du cho,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,ga_kho_nam,activeMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,ga_kho_nam,elapsedMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,thit_kho_trung,elapsedMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,suon_kho_khoai_tay,yieldAdultEquivalent,CAN-DIEN: so nguoi lon mon nay du cho,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,suon_kho_khoai_tay,activeMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,suon_kho_khoai_tay,elapsedMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,bo_xao_gia,elapsedMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,https://gofood.vn/tin-tuc/cach-lam-thit-bo-xao-gia-do.html,20-30,Source gives time range 20-30 min; range not collapsed to a single scalar,review_required
recipes.csv,ca_loc_kho_to,yieldAdultEquivalent,CAN-DIEN: so nguoi lon mon nay du cho,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,ca_loc_kho_to,activeMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,ca_loc_kho_to,elapsedMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,rau_muong_luoc,yieldAdultEquivalent,CAN-DIEN: so nguoi lon mon nay du cho,Sources use different bunch/weight scales or do not split prep vs cook consistently.,medium,https://vnexpress.net/doi-song-cooking-cach-luoc-rau-muong-kieu-ha-noi-theo-loi-xua-4752379.html,4-5,Source gives 4-5 servings; range not collapsed to single scalar,review_required
recipes.csv,rau_muong_luoc,activeMinutes,,Sources use different bunch/weight scales or do not split prep vs cook consistently.,medium,,,,review_required
recipes.csv,cai_ngot_luoc,activeMinutes,,"No exact-dish, compatible-scale source with a single unambiguous value was found.",medium,,,,review_required
recipes.csv,canh_ca_chua_trung,yieldAdultEquivalent,CAN-DIEN: so nguoi lon mon nay du cho,Exact 2-egg/1-tomato sources do not provide an adult-equivalent serving count.,medium,,,,review_required
food_nutrients.csv,me_chua:fat_g,amountPer100g,CAN-DIEN: tren 100g phan an duoc,Vietnamese source indicates no published value / data not available; foreign tamarind data was not substituted because profiles differ.,high,CAN-DIEN: nguon so lieu,,Keep as no-data unless an authoritative matching Vietnamese/raw-tamarind source is found.,review_required
food_nutrients.csv,me_chua:fat_g,provenance,CAN-DIEN: nguon so lieu,No authoritative numeric value available; retain explicit no-data review state.,high,,,,review_required
food_nutrients.csv,me_chua:sodium_mg,amountPer100g,CAN-DIEN: tren 100g phan an duoc,Vietnamese source indicates no published value / data not available; foreign tamarind data was not substituted because profiles differ.,high,CAN-DIEN: nguon so lieu,,Keep as no-data unless an authoritative matching Vietnamese/raw-tamarind source is found.,review_required
food_nutrients.csv,me_chua:sodium_mg,provenance,CAN-DIEN: nguon so lieu,No authoritative numeric value available; retain explicit no-data review state.,high,,,,review_required
meal_options.csv,com_ga_kho_gung_rau_muong,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_kho_gung_rau_muong,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_kho_gung_rau_muong,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_chien_mam_bap_cai,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_chien_mam_bap_cai,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_chien_mam_bap_cai,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_xao_sa_ot_canh_bi_dao,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_xao_sa_ot_canh_bi_dao,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_xao_sa_ot_canh_bi_dao,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_kho_nam_cai_ngot,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_kho_nam_cai_ngot,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ga_kho_nam_cai_ngot,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_kho_trung_rau_muong,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_kho_trung_rau_muong,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_kho_trung_rau_muong,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_suon_ram_man_canh_cai_thao,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_suon_ram_man_canh_cai_thao,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_suon_ram_man_canh_cai_thao,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_xao_dau_cove_canh_bi_do,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_xao_dau_cove_canh_bi_do,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_xao_dau_cove_canh_bi_do,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_xao_hanh_tay_rau_den,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_xao_hanh_tay_rau_den,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_thit_xao_hanh_tay_rau_den,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_suon_kho_khoai_tay_cai_ngot,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_suon_kho_khoai_tay_cai_ngot,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_suon_kho_khoai_tay_cai_ngot,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_xao_gia_canh_ca_chua_trung,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_xao_gia_canh_ca_chua_trung,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_xao_gia_canh_ca_chua_trung,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_kho_ca_rot_rau_muong,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_kho_ca_rot_rau_muong,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_kho_ca_rot_rau_muong,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_xao_hanh_tay_muop_xao,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_xao_hanh_tay_muop_xao,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_bo_xao_hanh_tay_muop_xao,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_loc_kho_to_canh_chua,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_loc_kho_to_canh_chua,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_loc_kho_to_canh_chua,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_basa_chien_bap_cai,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_basa_chien_bap_cai,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_basa_chien_bap_cai,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_nuc_kho_ca_chua_rau_den,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_nuc_kho_ca_chua_rau_den,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_nuc_kho_ca_chua_rau_den,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_basa_kho_tieu_su_su,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_basa_kho_tieu_su_su,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_ca_basa_kho_tieu_su_su,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_tom_rim_man_canh_bi_dao,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_tom_rim_man_canh_bi_dao,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_tom_rim_man_canh_bi_dao,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_tom_xao_bi_dao_cai_ngot,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_tom_xao_bi_dao_cai_ngot,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_tom_xao_bi_dao_cai_ngot,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_muc_xao_ca_chua_rau_muong,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_muc_xao_ca_chua_rau_muong,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_muc_xao_ca_chua_rau_muong,elapsedMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_trung_chien_hanh_canh_bi_do,yieldAdultEquivalent,CAN-DIEN: so nguoi lon bua nay du cho,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
meal_options.csv,com_trung_chien_hanh_canh_bi_do,activeMinutes,,README does not define how to derive meal-level yield/time from component recipes (e.g. min/sum/max/parallel); no business rule is invented.,high,,,"Resolve project rule first, then compute deterministically from meal_option_components.csv + recipes.csv.",review_required
